time,temp_calibrated_depth_1_nocalib,temp_calibrated_depth_2_nocalib,temp_calibrated_depth_3_nocalib,temp_calibrated_depth_4_nocalib
2024-09-19 20:30:44,5.1875,5.1875,5.1875,5.3125
2024-09-19 21:00:56,5.0625,5.0625,5.125,5.1875
2024-09-19 21:30:55,5.125,5.125,5.1875,5.25
2024-09-19 22:00:56,5.1875,5.125,5.1875,5.25
2024-09-19 22:31:15,5.125,5.125,5.125,5.25
2024-09-19 23:00:55,5.125,5.125,5.125,5.25
2024-09-19 23:30:55,5.1875,5.125,5.1875,5.25
2024-09-20 00:00:56,5.1875,5.1875,5.1875,5.3125
2024-09-20 00:30:44,5.375,5.3125,5.25,5.375
2024-09-20 01:00:55,5.25,5.1875,5.25,5.375
2024-09-20 01:31:24,5.125,5.0625,5.125,5.1875
2024-09-20 02:00:54,5.125,5.0625,5.125,5.1875
2024-09-20 02:30:44,5.0625,5.0625,5.0625,5.1875
2024-09-20 03:00:55,5.0625,5.0625,5.0625,5.1875
2024-09-20 03:30:54,5.0625,5.0625,5.0625,5.1875
2024-09-20 04:00:54,5.0625,5.0,5.0625,5.1875
2024-09-20 04:31:13,5.0,5.0,5.0,5.125
2024-09-20 05:00:53,5.0,5.0,5.0,5.125
2024-09-20 05:30:54,5.0625,5.0,5.0625,5.125
2024-09-20 06:00:55,5.0,5.0,5.0,5.125
2024-09-20 06:30:43,4.875,4.875,4.875,5.0
2024-09-20 07:00:53,4.875,4.875,4.875,5.0
2024-09-20 07:31:26,4.9375,4.875,4.875,5.0
2024-09-20 08:00:53,4.875,4.8125,4.8125,4.9375
2024-09-20 08:31:14,4.9375,4.875,4.875,4.9375
2024-09-20 09:00:54,5.0625,4.9375,4.875,5.0
2024-09-20 09:30:55,5.0,4.9375,4.875,5.0
2024-09-20 10:00:55,5.0625,5.0,4.9375,5.125
2024-09-20 10:31:18,5.125,4.9375,4.9375,5.0625
2024-09-20 11:00:54,5.0625,4.9375,4.9375,5.0625
2024-09-20 11:30:54,4.9375,4.875,4.875,5.0
2024-09-20 12:00:56,4.9375,4.875,4.9375,5.0
2024-09-20 12:30:44,4.875,4.8125,4.875,4.9375
2024-09-20 13:00:56,4.8125,4.8125,4.875,4.9375
2024-09-20 13:33:27,5.0,4.8125,4.8125,4.9375
2024-09-20 14:00:54,5.0,4.8125,4.8125,4.9375
2024-09-20 14:30:45,5.0,4.875,4.875,4.9375
2024-09-20 15:00:56,4.9375,4.9375,4.9375,5.0625
2024-09-20 15:30:55,4.875,4.8125,4.875,4.9375
2024-09-20 16:00:56,4.9375,4.9375,4.9375,5.0625
2024-09-20 16:31:25,4.9375,4.875,4.9375,5.0
2024-09-20 17:00:55,4.875,4.875,4.875,4.9375
2024-09-20 17:30:54,4.875,4.8125,4.75,4.875
2024-09-20 18:00:56,5.0,4.9375,4.8125,4.9375
2024-09-20 18:30:45,5.0,4.8125,4.8125,4.9375
2024-09-20 19:00:56,5.0,4.875,4.8125,5.0
2024-09-20 19:31:26,5.0625,4.9375,4.8125,5.0
2024-09-20 20:00:55,5.0,4.9375,4.875,5.0625
2024-09-20 20:30:45,5.0,4.9375,4.6875,5.0
2024-09-20 21:00:56,4.9375,4.875,4.75,4.875
2024-09-20 21:30:54,4.9375,4.875,4.8125,4.9375
2024-09-20 22:00:56,4.9375,4.875,4.75,4.9375
2024-09-20 22:31:13,4.875,4.8125,4.5625,4.8125
2024-09-20 23:00:54,4.875,4.6875,4.5625,4.75
2024-09-20 23:30:55,5.0625,4.9375,4.625,4.875
2024-09-21 00:00:54,5.0625,4.9375,4.5,4.875
2024-09-21 00:30:45,5.125,4.875,4.625,5.0
2024-09-21 01:00:55,5.0625,4.875,4.75,4.875
2024-09-21 01:31:28,4.9375,4.875,4.3125,4.6875
2024-09-21 02:00:53,4.8125,4.4375,4.375,4.5
2024-09-21 02:30:44,4.5,4.4375,4.4375,4.5625
2024-09-21 03:00:54,4.5625,4.5,4.375,4.5625
2024-09-21 03:30:53,4.9375,4.75,4.5,4.75
2024-09-21 04:00:53,4.6875,4.5625,4.5,4.6875
2024-09-21 04:31:13,4.625,4.4375,4.4375,4.5625
2024-09-21 05:00:54,4.8125,4.6875,4.5,4.8125
2024-09-21 05:30:53,4.75,4.625,4.3125,4.5
2024-09-21 06:00:54,4.5,4.3125,4.3125,4.4375
2024-09-21 06:30:46,4.625,4.5,4.4375,4.625
2024-09-21 07:00:55,4.6875,4.625,4.5,4.6875
2024-09-21 07:33:32,4.75,4.5625,4.4375,4.625
2024-09-21 08:00:53,4.75,4.625,4.5625,4.6875
2024-09-21 08:30:44,4.75,4.5625,4.4375,4.625
2024-09-21 09:00:55,4.4375,4.3125,4.3125,4.4375
2024-09-21 09:30:53,4.8125,4.75,4.75,4.875
2024-09-21 10:00:55,4.6875,4.75,4.8125,4.875
2024-09-21 10:31:06,4.625,4.4375,4.5,4.625
2024-09-21 11:00:55,4.4375,4.375,4.3125,4.5
2024-09-21 11:30:54,4.25,4.3125,3.9375,4.125
2024-09-21 12:00:55,4.5625,4.1875,3.8125,3.9375
2024-09-21 12:30:45,4.5625,4.5625,4.5625,4.6875
2024-09-21 13:00:56,4.5,4.5,4.5,4.625
2024-09-21 13:31:26,4.4375,4.375,4.125,4.3125
2024-09-21 14:00:56,4.1875,4.375,4.5625,4.75
2024-09-21 14:30:45,4.75,4.5625,4.25,4.5625
2024-09-21 15:00:56,4.6875,4.5,4.375,4.625
2024-09-21 15:30:55,4.5625,4.5,4.5,4.625
2024-09-21 16:00:56,4.9375,4.5625,4.5625,4.6875
2024-09-21 16:31:16,4.875,4.8125,4.625,5.0625
2024-09-21 17:00:55,4.9375,4.8125,4.875,4.9375
2024-09-21 17:30:54,4.875,4.75,4.75,4.875
2024-09-21 18:00:56,4.875,4.875,4.875,5.0
2024-09-21 18:30:45,5.0,4.9375,4.875,5.0
2024-09-21 19:00:56,4.8125,4.75,4.5,4.75
2024-09-21 19:32:28,4.6875,4.5625,4.3125,4.625
2024-09-21 20:00:55,4.875,4.6875,4.5625,4.75
2024-09-21 20:30:44,5.0,4.9375,4.5625,5.0625
2024-09-21 21:00:56,4.9375,4.625,4.5,4.6875
2024-09-21 21:30:54,4.875,4.8125,4.8125,4.9375
2024-09-21 22:00:56,4.875,4.875,4.75,4.9375
2024-09-21 22:31:11,4.8125,4.6875,4.6875,4.8125
2024-09-21 23:00:55,4.75,4.75,4.75,4.8125
2024-09-21 23:30:54,4.75,4.6875,4.75,4.875
2024-09-22 00:00:55,4.8125,4.75,4.75,4.8125
2024-09-22 00:30:45,4.8125,4.75,4.75,4.875
2024-09-22 01:00:55,4.6875,4.6875,4.6875,4.8125
2024-09-22 01:31:30,4.6875,4.6875,4.6875,4.8125
2024-09-22 02:00:53,4.75,4.6875,4.6875,4.8125
2024-09-22 02:30:45,4.75,4.6875,4.6875,4.8125
2024-09-22 03:00:55,4.8125,4.75,4.6875,4.8125
2024-09-22 03:30:52,4.875,4.8125,4.8125,4.9375
2024-09-22 04:00:56,4.9375,4.875,4.875,5.0
2024-09-22 04:31:14,4.9375,4.9375,5.0,5.0625
2024-09-22 05:00:53,5.0,5.0,5.0,5.125
2024-09-22 05:30:53,4.75,4.6875,4.6875,4.8125
2024-09-22 06:00:54,4.75,4.625,4.625,4.75
2024-09-22 06:30:45,4.625,4.5625,4.5625,4.6875
2024-09-22 07:00:55,4.8125,4.6875,4.625,4.75
2024-09-22 07:31:24,4.8125,4.625,4.5,4.625
2024-09-22 08:00:54,4.9375,4.75,4.5,4.6875
2024-09-22 08:30:44,5.0,4.875,4.5625,4.875
2024-09-22 09:00:55,5.0625,4.875,4.625,4.875
2024-09-22 09:30:55,5.0625,4.9375,4.75,5.0
2024-09-22 10:00:55,5.0,4.875,4.6875,4.8125
2024-09-22 10:31:52,5.0,4.75,4.6875,4.8125
2024-09-22 11:00:54,4.875,4.75,4.625,4.8125
2024-09-22 11:30:55,4.875,4.6875,4.75,4.8125
2024-09-22 12:00:56,4.875,4.75,4.8125,4.875
2024-09-22 12:30:45,4.875,4.75,4.75,4.875
2024-09-22 13:00:56,4.75,4.75,4.75,4.875
2024-09-22 13:31:27,4.75,4.75,4.75,4.875
2024-09-22 14:00:54,4.8125,4.6875,4.6875,4.8125
2024-09-22 14:30:45,4.9375,4.625,4.625,4.75
2024-09-22 15:00:56,5.125,5.125,4.625,5.125
2024-09-22 15:30:55,4.625,4.625,4.5625,4.6875
2024-09-22 16:00:56,4.5625,4.5625,4.5625,4.6875
2024-09-22 16:31:15,4.625,4.5625,4.5625,4.6875
2024-09-22 17:00:55,4.5,4.4375,4.3125,4.625
2024-09-22 17:30:54,4.75,4.6875,4.5625,4.8125
2024-09-22 18:00:56,4.875,4.75,4.6875,4.8125
2024-09-22 18:30:44,4.875,4.8125,4.75,4.9375
2024-09-22 19:00:56,4.8125,4.75,4.75,4.875
2024-09-22 19:31:26,4.8125,4.75,4.75,4.875
2024-09-22 20:00:55,4.875,4.75,4.5625,4.75
2024-09-22 20:30:45,4.9375,4.875,4.75,4.9375
2024-09-22 21:00:56,4.9375,4.875,4.75,4.9375
2024-09-22 21:30:55,4.875,4.8125,4.75,4.875
2024-09-22 22:00:56,4.75,4.75,4.6875,4.8125
2024-09-22 22:32:07,4.75,4.625,4.25,4.6875
2024-09-22 23:00:55,4.875,4.75,4.1875,4.6875
2024-09-22 23:30:54,4.875,4.5625,3.8125,4.25
2024-09-23 00:00:56,4.9375,4.625,4.0,4.5
2024-09-23 00:30:44,4.9375,4.25,3.875,4.25
2024-09-23 01:00:56,4.6875,4.0625,3.75,4.0
2024-09-23 01:31:33,4.5625,3.9375,3.75,4.0
2024-09-23 02:00:54,4.5,3.8125,3.5,3.75
2024-09-23 02:30:45,4.625,4.0,3.25,3.75
2024-09-23 03:00:54,4.875,4.5,3.6875,4.0625
2024-09-23 03:30:53,4.9375,4.75,4.125,4.6875
2024-09-23 04:00:54,4.875,4.75,4.1875,4.8125
2024-09-23 04:31:12,4.625,4.625,4.375,4.6875
2024-09-23 05:00:53,4.5,4.375,4.25,4.5
2024-09-23 05:30:54,3.9375,3.9375,3.9375,4.0625
2024-09-23 06:00:54,4.0,4.0,4.0,4.125
2024-09-23 06:30:44,4.0,4.0,4.0,4.125
2024-09-23 07:00:55,4.0625,4.0,4.0,4.125
2024-09-23 07:31:21,4.0,4.0,4.0,4.125
2024-09-23 08:00:53,4.125,4.0625,4.0625,4.1875
2024-09-23 08:30:43,4.1875,4.0625,4.0625,4.1875
2024-09-23 09:00:54,4.0625,4.0625,4.0625,4.1875
2024-09-23 09:30:54,4.1875,4.0625,4.0625,4.1875
2024-09-23 10:00:55,4.0625,4.0,4.0625,4.125
2024-09-23 10:31:11,4.125,4.0,4.0625,4.125
2024-09-23 11:00:54,4.0,3.9375,3.9375,4.0625
2024-09-23 11:30:54,3.9375,3.875,3.9375,4.0
2024-09-23 12:00:56,3.9375,3.875,3.875,4.0
2024-09-23 12:30:44,4.0625,3.9375,3.875,4.0625
2024-09-23 13:00:55,4.625,4.1875,3.875,4.0625
2024-09-23 13:31:27,4.625,4.4375,3.8125,4.5
2024-09-23 14:00:54,4.5625,4.125,3.6875,4.0
2024-09-23 14:30:44,4.4375,4.125,3.8125,4.125
2024-09-23 15:00:55,4.3125,4.1875,3.9375,4.1875
2024-09-23 15:30:54,4.3125,4.0625,3.9375,4.0625
2024-09-23 16:00:55,4.375,4.0625,4.0,4.125
2024-09-23 16:31:15,4.0625,4.0625,3.875,4.0625
2024-09-23 17:00:55,3.6875,3.625,3.8125,3.8125
2024-09-23 17:30:54,4.3125,3.5,3.5,3.5625
2024-09-23 18:00:55,4.1875,3.75,3.5,3.75
2024-09-23 18:30:45,4.875,4.25,3.5625,4.0625
2024-09-23 19:00:55,4.5625,3.5,3.4375,3.5625
2024-09-23 19:31:26,4.6875,4.0,3.5,3.8125
2024-09-23 20:00:55,4.25,3.5,3.5,3.625
2024-09-23 20:30:44,3.6875,3.625,3.625,3.75
2024-09-23 21:00:56,3.6875,3.625,3.625,3.75
2024-09-23 21:30:56,3.6875,3.5625,3.5625,3.6875
2024-09-23 22:00:57,3.75,3.6875,3.6875,3.8125
2024-09-23 22:31:44,4.5,3.75,3.75,3.8125
2024-09-23 23:00:54,4.875,3.8125,3.75,3.875
2024-09-23 23:30:55,4.75,3.8125,3.75,3.875
2024-09-24 00:00:56,4.0,3.75,3.8125,3.875
2024-09-24 00:30:44,3.875,3.8125,3.8125,3.9375
2024-09-24 01:00:56,3.8125,3.6875,3.625,3.75
2024-09-24 01:31:27,3.75,3.6875,3.625,3.8125
2024-09-24 02:00:55,3.75,3.75,3.75,3.875
2024-09-24 02:30:44,3.8125,3.8125,3.8125,3.9375
2024-09-24 03:00:56,3.875,3.8125,3.8125,3.875
2024-09-24 03:30:55,3.8125,3.75,3.75,3.875
2024-09-24 04:00:56,3.875,3.8125,3.8125,3.9375
2024-09-24 04:31:35,3.9375,3.875,3.9375,4.0
2024-09-24 05:00:54,4.0,3.9375,4.0,4.0625
2024-09-24 05:30:54,4.125,3.9375,3.9375,4.0
2024-09-24 06:00:56,4.0625,3.8125,3.75,3.875
2024-09-24 06:30:44,3.875,3.75,3.6875,3.8125
2024-09-24 07:00:56,3.875,3.625,3.5,3.6875
2024-09-24 07:32:20,4.0,3.75,3.5,3.75
2024-09-24 08:00:55,4.5,3.6875,3.5625,3.75
2024-09-24 08:30:44,5.25,4.5,3.9375,4.375
2024-09-24 09:00:56,5.3125,5.0,4.25,4.5625
2024-09-24 09:30:54,5.375,5.125,4.25,4.625
2024-09-24 10:00:56,5.3125,5.125,4.1875,4.8125
2024-09-24 10:31:13,5.3125,5.25,5.0,5.3125
2024-09-24 11:00:53,5.3125,5.25,5.0625,5.3125
2024-09-24 11:30:54,5.3125,5.25,4.875,5.125
2024-09-24 12:00:54,5.25,4.875,3.5,4.6875
2024-09-24 12:30:44,5.1875,4.8125,3.5625,4.625
2024-09-24 13:00:53,4.75,4.6875,3.875,4.625
2024-09-24 13:31:26,4.625,3.8125,3.375,3.75
2024-09-24 14:00:54,4.5625,3.3125,3.1875,3.375
2024-09-24 14:30:43,4.6875,4.0625,3.4375,3.9375
2024-09-24 15:00:54,4.9375,4.25,3.6875,3.9375
2024-09-24 15:30:54,4.75,4.125,3.625,3.875
2024-09-24 16:00:55,4.5625,4.0625,3.6875,3.9375
2024-09-24 16:31:23,4.6875,4.25,3.5625,4.125
2024-09-24 17:00:54,4.5625,4.25,3.5625,4.0
2024-09-24 17:30:55,4.6875,4.3125,3.6875,4.0625
2024-09-24 18:00:55,4.875,4.25,3.75,3.9375
2024-09-24 18:30:45,4.8125,3.8125,3.25,3.6875
2024-09-24 19:00:55,5.125,3.75,3.375,3.8125
2024-09-24 19:31:47,3.6875,3.25,3.1875,3.3125
2024-09-24 20:00:55,4.8125,3.8125,3.0625,3.4375
2024-09-24 20:30:45,4.125,3.125,2.125,3.0
2024-09-24 21:00:55,4.9375,4.5625,3.75,4.4375
2024-09-24 21:30:55,4.4375,4.0625,3.9375,4.1875
2024-09-24 22:00:55,4.375,4.1875,3.5625,4.0625
2024-09-24 22:31:07,4.1875,4.0,3.0625,4.0
2024-09-24 23:00:54,4.25,4.125,3.3125,4.0625
2024-09-24 23:30:53,4.25,4.0625,3.1875,4.1875
2024-09-25 00:00:55,4.375,4.3125,3.5,4.375
2024-09-25 00:30:45,4.4375,4.3125,2.8125,3.9375
2024-09-25 01:00:55,4.5625,4.3125,2.75,3.5
2024-09-25 01:31:27,3.625,3.3125,3.25,3.375
2024-09-25 02:00:55,4.5,4.0625,3.5,3.875
2024-09-25 02:30:44,3.8125,3.25,2.8125,3.0
2024-09-25 03:00:55,4.125,3.375,3.0625,3.375
