time,temp_calibrated_depth_1_nocalib,temp_calibrated_depth_2_nocalib,temp_calibrated_depth_3_nocalib,temp_calibrated_depth_4_nocalib
2024-09-19 20:30:44,5.1875,5.1875,5.1875,5.3125
2024-09-19 21:00:56,5.0625,5.0625,5.125,5.1875
2024-09-19 21:30:55,5.125,5.125,5.1875,5.25
2024-09-19 22:00:56,5.1875,5.125,5.1875,5.25
2024-09-19 22:31:15,5.125,5.125,5.125,5.25
2024-09-19 23:00:55,5.125,5.125,5.125,5.25
2024-09-19 23:30:55,5.1875,5.125,5.1875,5.25
2024-09-20 00:00:56,5.1875,5.1875,5.1875,5.3125
2024-09-20 00:30:44,5.375,5.3125,5.25,5.375
2024-09-20 01:00:55,5.25,5.1875,5.25,5.375
2024-09-20 01:31:24,5.125,5.0625,5.125,5.1875
2024-09-20 02:00:54,5.125,5.0625,5.125,5.1875
2024-09-20 02:30:44,5.0625,5.0625,5.0625,5.1875
2024-09-20 03:00:55,5.0625,5.0625,5.0625,5.1875
