time,lat,lon,trajectory
2024-09-18 10:00:37,78.2839876,14.5890047,2024-09-Isfjorden-Mooring-02b
2024-09-18 10:30:27,78.2839628,14.5891726,2024-09-Isfjorden-Mooring-02b
2024-09-18 11:00:37,78.2839401,14.5892369,2024-09-Isfjorden-Mooring-02b
2024-09-18 11:30:36,78.283944,14.5892487,2024-09-Isfjorden-Mooring-02b
2024-09-18 12:00:37,78.2839415,14.5892772,2024-09-Isfjorden-Mooring-02b
2024-09-18 12:30:26,78.2839673,14.5890991,2024-09-Isfjorden-Mooring-02b
2024-09-18 13:00:36,78.2839603,14.5893144,2024-09-Isfjorden-Mooring-02b
2024-09-18 13:30:36,78.2839201,14.5893959,2024-09-Isfjorden-Mooring-02b
2024-09-18 14:00:36,78.2838641,14.5895824,2024-09-Isfjorden-Mooring-02b
2024-09-18 14:30:27,78.2838195,14.589573,2024-09-Isfjorden-Mooring-02b
2024-09-18 15:00:37,78.2838442,14.5896214,2024-09-Isfjorden-Mooring-02b
2024-09-18 15:30:37,78.283855,14.5895479,2024-09-Isfjorden-Mooring-02b
2024-09-18 16:00:37,78.2838886,14.5894391,2024-09-Isfjorden-Mooring-02b
2024-09-18 16:30:27,78.2839121,14.5893504,2024-09-Isfjorden-Mooring-02b
2024-09-18 17:00:37,78.2839253,14.5892274,2024-09-Isfjorden-Mooring-02b
2024-09-18 17:30:37,78.2838974,14.589314,2024-09-Isfjorden-Mooring-02b
2024-09-18 18:00:37,78.2838452,14.5894206,2024-09-Isfjorden-Mooring-02b
2024-09-18 18:30:27,78.2838216,14.589348,2024-09-Isfjorden-Mooring-02b
2024-09-18 19:00:38,78.2838113,14.5892804,2024-09-Isfjorden-Mooring-02b
2024-09-18 19:30:36,78.2838595,14.5893434,2024-09-Isfjorden-Mooring-02b
2024-09-18 20:00:36,78.2838949,14.5891603,2024-09-Isfjorden-Mooring-02b
2024-09-18 20:30:27,78.2839101,14.5890226,2024-09-Isfjorden-Mooring-02b
2024-09-18 21:00:38,78.283843,14.5892684,2024-09-Isfjorden-Mooring-02b
2024-09-18 21:30:36,78.283816,14.5893812,2024-09-Isfjorden-Mooring-02b
2024-09-18 22:00:38,78.2838566,14.589298,2024-09-Isfjorden-Mooring-02b
2024-09-18 22:30:26,78.2838711,14.5891706,2024-09-Isfjorden-Mooring-02b
2024-09-18 23:00:37,78.2839152,14.5891652,2024-09-Isfjorden-Mooring-02b
2024-09-18 23:30:35,78.2839561,14.5889078,2024-09-Isfjorden-Mooring-02b
2024-09-19 00:00:38,78.2839958,14.5887133,2024-09-Isfjorden-Mooring-02b
2024-09-19 00:30:26,78.2839843,14.5888293,2024-09-Isfjorden-Mooring-02b
2024-09-19 01:00:38,78.2839872,14.5888531,2024-09-Isfjorden-Mooring-02b
2024-09-19 01:30:37,78.2839453,14.5890839,2024-09-Isfjorden-Mooring-02b
2024-09-19 02:00:37,78.2838833,14.5892282,2024-09-Isfjorden-Mooring-02b
2024-09-19 02:30:27,78.28388,14.589247,2024-09-Isfjorden-Mooring-02b
2024-09-19 03:00:38,78.2838493,14.58944,2024-09-Isfjorden-Mooring-02b
2024-09-19 03:30:37,78.2838634,14.5893953,2024-09-Isfjorden-Mooring-02b
2024-09-19 04:00:38,78.2839191,14.5892625,2024-09-Isfjorden-Mooring-02b
2024-09-19 04:30:26,78.2839102,14.5892744,2024-09-Isfjorden-Mooring-02b
2024-09-19 05:00:36,78.2838815,14.5893287,2024-09-Isfjorden-Mooring-02b
2024-09-19 05:30:36,78.2838354,14.5895538,2024-09-Isfjorden-Mooring-02b
2024-09-19 06:00:37,78.2838242,14.5895845,2024-09-Isfjorden-Mooring-02b
2024-09-19 06:30:26,78.2838245,14.5895442,2024-09-Isfjorden-Mooring-02b
2024-09-19 07:00:37,78.2837873,14.5895897,2024-09-Isfjorden-Mooring-02b
2024-09-19 07:30:37,78.283818,14.5895077,2024-09-Isfjorden-Mooring-02b
2024-09-19 08:00:35,78.2838795,14.5891664,2024-09-Isfjorden-Mooring-02b
2024-09-19 08:30:25,78.283883,14.5891403,2024-09-Isfjorden-Mooring-02b
2024-09-19 09:00:37,78.2838816,14.5891979,2024-09-Isfjorden-Mooring-02b
2024-09-19 09:30:36,78.283901,14.5891059,2024-09-Isfjorden-Mooring-02b
2024-09-19 10:00:37,78.2838963,14.5892354,2024-09-Isfjorden-Mooring-02b
2024-09-19 10:30:25,78.2838455,14.5894212,2024-09-Isfjorden-Mooring-02b
2024-09-19 11:00:36,78.2838334,14.5894385,2024-09-Isfjorden-Mooring-02b
2024-09-19 11:30:36,78.2838452,14.5894628,2024-09-Isfjorden-Mooring-02b
2024-09-19 12:00:37,78.283871,14.5892423,2024-09-Isfjorden-Mooring-02b
2024-09-19 12:30:27,78.2839958,14.588817,2024-09-Isfjorden-Mooring-02b
2024-09-19 13:00:37,78.2840538,14.5886576,2024-09-Isfjorden-Mooring-02b
2024-09-19 13:30:36,78.2840021,14.5887299,2024-09-Isfjorden-Mooring-02b
