time,lat,lon,trajectory
2024-09-18 10:00:37,78.2839876,14.5890047,2024-09-Isfjorden-Mooring-02b
2024-09-18 10:30:27,78.2839628,14.5891726,2024-09-Isfjorden-Mooring-02b
2024-09-18 11:00:37,78.2839401,14.5892369,2024-09-Isfjorden-Mooring-02b
2024-09-18 11:30:36,78.283944,14.5892487,2024-09-Isfjorden-Mooring-02b
2024-09-18 12:00:37,78.2839415,14.5892772,2024-09-Isfjorden-Mooring-02b
2024-09-18 12:30:26,78.2839673,14.5890991,2024-09-Isfjorden-Mooring-02b
2024-09-18 13:00:36,78.2839603,14.5893144,2024-09-Isfjorden-Mooring-02b
2024-09-18 13:30:36,78.2839201,14.5893959,2024-09-Isfjorden-Mooring-02b
2024-09-18 14:00:36,78.2838641,14.5895824,2024-09-Isfjorden-Mooring-02b
2024-09-18 14:30:27,78.2838195,14.589573,2024-09-Isfjorden-Mooring-02b
2024-09-18 15:00:37,78.2838442,14.5896214,2024-09-Isfjorden-Mooring-02b
2024-09-18 15:30:37,78.283855,14.5895479,2024-09-Isfjorden-Mooring-02b
2024-09-18 16:00:37,78.2838886,14.5894391,2024-09-Isfjorden-Mooring-02b
2024-09-18 16:30:27,78.2839121,14.5893504,2024-09-Isfjorden-Mooring-02b
