time,pHs0,pT02,pT24,trajectory
2024-09-22 00:22:32,0.27917217837774955,5.793370795797945,4.151168796360328,2024-09-Isfjorden-Mooring-02b
2024-09-22 02:22:30,0.38573398197075626,6.349842594581543,4.117969729334275,2024-09-Isfjorden-Mooring-02b
2024-09-22 04:22:33,0.48965008705877267,6.443079254725544,3.912375226149461,2024-09-Isfjorden-Mooring-02b
2024-09-22 06:22:31,0.4561297678293112,7.623960098860887,3.973951367104754,2024-09-Isfjorden-Mooring-02b
2024-09-22 08:22:31,0.2570811960325568,5.35483492994991,3.940999352604778,2024-09-Isfjorden-Mooring-02b
2024-09-22 10:22:33,0.293920609696268,7.05465638500281,4.21197872662097,2024-09-Isfjorden-Mooring-02b
2024-09-22 12:22:36,0.247549851184251,5.62403922363417,4.045808566939365,2024-09-Isfjorden-Mooring-02b
2024-09-22 14:22:31,0.19363914976995328,6.61463713596674,4.673809943869417,2024-09-Isfjorden-Mooring-02b
2024-09-22 16:22:32,0.19646768079942672,5.90172063348891,4.646399956808898,2024-09-Isfjorden-Mooring-02b
2024-09-22 18:22:32,0.19023220796480858,6.789663980518534,5.333486821706913,2024-09-Isfjorden-Mooring-02b
2024-09-22 20:22:31,0.18650963826309996,6.158789907930987,5.07232728413238,2024-09-Isfjorden-Mooring-02b
2024-09-22 22:22:32,0.1826770911375734,5.985454871840224,4.61940622934033,2024-09-Isfjorden-Mooring-02b
2024-09-23 00:22:32,0.16326643375401773,6.820758089107316,5.26633982136649,2024-09-Isfjorden-Mooring-02b
2024-09-23 02:22:30,0.15768267555440213,6.916720036064216,5.382295673713589,2024-09-Isfjorden-Mooring-02b
2024-09-23 04:22:30,0.17294227086975839,6.852614018395226,5.648049124935256,2024-09-Isfjorden-Mooring-02b
2024-09-23 06:22:30,0.1590609088163349,6.50081016455324,5.376758531435142,2024-09-Isfjorden-Mooring-02b
2024-09-23 08:22:29,0.13071617672373723,6.624965886108065,5.279228983636267,2024-09-Isfjorden-Mooring-02b
2024-09-23 10:22:31,0.14539614669445614,6.546610036201886,5.268425900272343,2024-09-Isfjorden-Mooring-02b
2024-09-23 12:22:32,0.13454736342696413,6.605419228910399,5.2224721871911095,2024-09-Isfjorden-Mooring-02b
2024-09-23 14:22:30,0.16650780910160198,5.968491119423003,4.864173643924005,2024-09-Isfjorden-Mooring-02b
2024-09-23 16:22:30,0.20732880923954006,5.549053581874367,4.818866829191261,2024-09-Isfjorden-Mooring-02b
2024-09-23 18:22:30,0.1701048728655962,5.769785308389031,4.943533034659848,2024-09-Isfjorden-Mooring-02b
2024-09-23 20:22:30,0.34056061021923245,9.096678554898013,5.803445687018397,2024-09-Isfjorden-Mooring-02b
2024-09-23 22:22:32,0.38621211781825526,8.635400086267408,5.2900464657106125,2024-09-Isfjorden-Mooring-02b
2024-09-24 00:22:31,0.13934554292592455,6.781657165514272,5.278078313634643,2024-09-Isfjorden-Mooring-02b
