time,pHs0,pT02,pT24,trajectory
2024-09-22 00:22:32,0.27917217837774955,5.793370795797945,4.151168796360328,2024-09-Isfjorden-Mooring-02b
2024-09-22 02:22:30,0.38573398197075626,6.349842594581543,4.117969729334275,2024-09-Isfjorden-Mooring-02b
2024-09-22 04:22:33,0.48965008705877267,6.443079254725544,3.912375226149461,2024-09-Isfjorden-Mooring-02b
2024-09-22 06:22:31,0.4561297678293112,7.623960098860887,3.973951367104754,2024-09-Isfjorden-Mooring-02b
2024-09-22 08:22:31,0.2570811960325568,5.35483492994991,3.940999352604778,2024-09-Isfjorden-Mooring-02b
2024-09-22 10:22:33,0.293920609696268,7.05465638500281,4.21197872662097,2024-09-Isfjorden-Mooring-02b
2024-09-22 12:22:36,0.247549851184251,5.62403922363417,4.045808566939365,2024-09-Isfjorden-Mooring-02b
2024-09-22 14:22:31,0.19363914976995328,6.61463713596674,4.673809943869417,2024-09-Isfjorden-Mooring-02b
2024-09-22 16:22:32,0.19646768079942672,5.90172063348891,4.646399956808898,2024-09-Isfjorden-Mooring-02b
2024-09-22 18:22:32,0.19023220796480858,6.789663980518534,5.333486821706913,2024-09-Isfjorden-Mooring-02b
2024-09-22 20:22:31,0.18650963826309996,6.158789907930987,5.07232728413238,2024-09-Isfjorden-Mooring-02b
2024-09-22 22:22:32,0.1826770911375734,5.985454871840224,4.61940622934033,2024-09-Isfjorden-Mooring-02b
2024-09-23 00:22:32,0.16326643375401773,6.820758089107316,5.26633982136649,2024-09-Isfjorden-Mooring-02b
2024-09-23 02:22:30,0.15768267555440213,6.916720036064216,5.382295673713589,2024-09-Isfjorden-Mooring-02b
2024-09-23 04:22:30,0.17294227086975839,6.852614018395226,5.648049124935256,2024-09-Isfjorden-Mooring-02b
2024-09-23 06:22:30,0.1590609088163349,6.50081016455324,5.376758531435142,2024-09-Isfjorden-Mooring-02b
2024-09-23 08:22:29,0.13071617672373723,6.624965886108065,5.279228983636267,2024-09-Isfjorden-Mooring-02b
2024-09-23 10:22:31,0.14539614669445614,6.546610036201886,5.268425900272343,2024-09-Isfjorden-Mooring-02b
2024-09-23 12:22:32,0.13454736342696413,6.605419228910399,5.2224721871911095,2024-09-Isfjorden-Mooring-02b
2024-09-23 14:22:30,0.16650780910160198,5.968491119423003,4.864173643924005,2024-09-Isfjorden-Mooring-02b
2024-09-23 16:22:30,0.20732880923954006,5.549053581874367,4.818866829191261,2024-09-Isfjorden-Mooring-02b
2024-09-23 18:22:30,0.1701048728655962,5.769785308389031,4.943533034659848,2024-09-Isfjorden-Mooring-02b
2024-09-23 20:22:30,0.34056061021923245,9.096678554898013,5.803445687018397,2024-09-Isfjorden-Mooring-02b
2024-09-23 22:22:32,0.38621211781825526,8.635400086267408,5.2900464657106125,2024-09-Isfjorden-Mooring-02b
2024-09-24 00:22:31,0.13934554292592455,6.781657165514272,5.278078313634643,2024-09-Isfjorden-Mooring-02b
2024-09-24 02:22:30,0.13844218546581905,6.2237705697536905,5.024663481983999,2024-09-Isfjorden-Mooring-02b
2024-09-24 04:22:31,0.21936536620858044,6.127114591132984,5.04708792788222,2024-09-Isfjorden-Mooring-02b
2024-09-24 06:22:31,0.17876982070001504,5.694152265223671,5.015067752717049,2024-09-Isfjorden-Mooring-02b
2024-09-24 08:22:30,0.194998004700376,5.631054245015075,5.089195556774764,2024-09-Isfjorden-Mooring-02b
2024-09-24 10:22:32,0.20823247350048393,5.491825762356132,5.033621053357826,2024-09-Isfjorden-Mooring-02b
2024-09-24 12:22:31,0.18368482305373415,5.359539393506499,4.935575269844625,2024-09-Isfjorden-Mooring-02b
2024-09-24 14:22:31,0.1524298193073696,5.23964744219728,4.723219859919203,2024-09-Isfjorden-Mooring-02b
2024-09-24 16:22:31,0.12000989342726352,5.365353137909001,4.677723527903471,2024-09-Isfjorden-Mooring-02b
2024-09-24 18:22:29,0.08979144201760489,6.680069469509737,5.206476015658593,2024-09-Isfjorden-Mooring-02b
2024-09-24 20:22:29,0.08322792846326628,6.688843249921762,5.293769625503185,2024-09-Isfjorden-Mooring-02b
2024-09-24 22:22:29,0.08605392131958584,7.319528380729904,5.731214518074302,2024-09-Isfjorden-Mooring-02b
2024-09-25 00:22:30,0.08357135198797568,6.639546860970642,5.289025410158469,2024-09-Isfjorden-Mooring-02b
2024-09-25 02:22:30,0.09516040405362308,6.923656795938803,5.402464885412205,2024-09-Isfjorden-Mooring-02b
2024-09-25 04:22:29,0.07173138559009988,6.849594371042849,5.358332872792522,2024-09-Isfjorden-Mooring-02b
2024-09-25 06:22:31,0.08540922129191524,6.597854268313041,4.923001444954219,2024-09-Isfjorden-Mooring-02b
2024-09-25 08:22:32,0.35883274128436116,6.61911548986531,3.916832804824792,2024-09-Isfjorden-Mooring-02b
2024-09-25 10:22:34,0.40751006550203156,5.38718439663167,3.801633859664428,2024-09-Isfjorden-Mooring-02b
2024-09-25 12:22:33,0.5410805390475285,6.526092790773461,3.7774227500612994,2024-09-Isfjorden-Mooring-02b
2024-09-25 14:22:32,0.6445788654763807,8.528530794921531,4.021142139094762,2024-09-Isfjorden-Mooring-02b
2024-09-25 16:22:31,0.6102013561407066,8.499486982714382,3.945506299031582,2024-09-Isfjorden-Mooring-02b
2024-09-25 18:22:30,0.40141986330694696,9.105116734845188,4.494338381704094,2024-09-Isfjorden-Mooring-02b
2024-09-25 20:22:31,0.5487790310372322,9.51164009408003,4.159405750472434,2024-09-Isfjorden-Mooring-02b
2024-09-25 22:22:31,0.8967720397388007,8.170139840792237,3.9224417052121003,2024-09-Isfjorden-Mooring-02b
2024-09-26 00:22:31,0.8601997800225258,6.660888622383091,3.9910853234819603,2024-09-Isfjorden-Mooring-02b
2024-09-26 02:22:31,1.1351405022583245,5.810572841980733,4.101257067473599,2024-09-Isfjorden-Mooring-02b
2024-09-26 04:22:33,1.1816049576041763,5.641684291359137,4.162677352958334,2024-09-Isfjorden-Mooring-02b
2024-09-26 06:22:33,1.20026040574057,6.07325885374352,4.137529155018765,2024-09-Isfjorden-Mooring-02b
2024-09-26 08:22:32,1.068118501277094,5.612719220170369,4.068586171498061,2024-09-Isfjorden-Mooring-02b
2024-09-26 10:22:33,1.3596536014870004,6.4858744173565155,4.234906744887473,2024-09-Isfjorden-Mooring-02b
2024-09-26 12:22:33,1.3906741674837173,6.243643502214632,4.1568295096202235,2024-09-Isfjorden-Mooring-02b
2024-09-26 14:22:32,1.2932716165878029,5.730266735260574,4.176290046599216,2024-09-Isfjorden-Mooring-02b
2024-09-26 16:22:31,1.5323381977268762,6.042596353709215,4.3088141256866885,2024-09-Isfjorden-Mooring-02b
2024-09-26 18:22:31,1.8111348690311502,6.03337739609651,4.467097984233902,2024-09-Isfjorden-Mooring-02b
2024-09-26 20:22:29,1.559668319442439,6.344575012125443,4.348940482999446,2024-09-Isfjorden-Mooring-02b
2024-09-26 22:22:30,1.629010665692614,5.95324548427735,4.234238986149342,2024-09-Isfjorden-Mooring-02b
2024-09-27 00:22:30,1.2344594129434034,6.506354663482134,4.25743539316009,2024-09-Isfjorden-Mooring-02b
2024-09-27 02:22:29,1.1243318971979193,6.136098497013367,4.124828897147738,2024-09-Isfjorden-Mooring-02b
2024-09-27 04:22:30,0.9417455851620782,6.424868011656488,4.061775969463473,2024-09-Isfjorden-Mooring-02b
2024-09-27 06:22:31,0.8323325264996483,5.387676001102202,3.9204482266341314,2024-09-Isfjorden-Mooring-02b
2024-09-27 08:22:30,0.6081869514355447,7.339149269505821,4.016036196019505,2024-09-Isfjorden-Mooring-02b
2024-09-27 10:22:32,0.7281171852690481,6.758021782624084,3.8973735598094716,2024-09-Isfjorden-Mooring-02b
2024-09-27 12:22:32,0.7284838562942456,8.095057725437877,4.118120921725965,2024-09-Isfjorden-Mooring-02b
2024-09-27 14:22:30,0.7381421664085092,5.2997663504703,3.744743264335604,2024-09-Isfjorden-Mooring-02b
2024-09-27 16:22:33,0.6627553220023101,4.5295235714558215,3.8135532727503443,2024-09-Isfjorden-Mooring-02b
2024-09-27 18:22:32,0.8830822599533464,7.6672640894043935,3.967449053018842,2024-09-Isfjorden-Mooring-02b
2024-09-27 20:22:30,1.1042813171781212,7.528951383706632,3.9841725856379506,2024-09-Isfjorden-Mooring-02b
2024-09-27 22:22:30,0.7713519216260626,8.593529645459627,4.135624712252418,2024-09-Isfjorden-Mooring-02b
2024-09-28 00:22:30,0.6642353171211564,6.992717980172858,3.8355749151198584,2024-09-Isfjorden-Mooring-02b
2024-09-28 02:22:29,0.8566913361272198,6.769782779198543,3.9291405729303546,2024-09-Isfjorden-Mooring-02b
2024-09-28 04:22:30,0.5424218915366863,6.820963992475352,4.082033245890945,2024-09-Isfjorden-Mooring-02b
2024-09-28 06:22:31,0.6435197371502165,6.550897701047014,3.9402072446492307,2024-09-Isfjorden-Mooring-02b
2024-09-28 08:22:31,0.7005495397373924,6.625928789607878,3.984817503149716,2024-09-Isfjorden-Mooring-02b
2024-09-28 10:22:32,0.4884942683944523,6.517828940144217,4.086122597352119,2024-09-Isfjorden-Mooring-02b
2024-09-28 12:22:32,0.5089130173929858,8.728075619980517,4.803287956651982,2024-09-Isfjorden-Mooring-02b
2024-09-28 14:22:31,0.4371973705430318,6.4184263983279655,4.305058360869804,2024-09-Isfjorden-Mooring-02b
2024-09-28 16:22:33,0.9537239483220429,6.120400220059906,4.016640076882494,2024-09-Isfjorden-Mooring-02b
2024-09-28 18:22:33,0.5254714057520251,6.024036867094654,3.9939836910965036,2024-09-Isfjorden-Mooring-02b
2024-09-28 20:22:31,0.33205026304837254,4.598962047669402,3.8648953002749336,2024-09-Isfjorden-Mooring-02b
2024-09-28 22:22:33,0.39611824116703154,6.852008664471593,4.148138212153583,2024-09-Isfjorden-Mooring-02b
2024-09-29 00:22:32,0.3851959790608299,6.274509604774235,3.834113393141905,2024-09-Isfjorden-Mooring-02b
2024-09-29 02:22:32,0.22801267962561736,5.005640318516966,4.070551319489638,2024-09-Isfjorden-Mooring-02b
